,Fuel Poverty in Local Authorities,...2,...3,...4,...5,...6,,
1,NA,NA,NA,NA,NA,NA,,
316,E07000223,Adur,South East,26634,2136,0.08,,Adur
137,E07000026,Allerdale,North West,41574,4809,0.116,,Allerdale
143,E07000032,Amber Valley,East Midlands,52709,7691,0.146,,Amber Valley
317,E07000224,Arun,South East,66657,5446,8.20E-02,,Arun
268,E07000170,Ashfield,East Midlands,51088,7058,0.138,,Ashfield
209,E07000105,Ashford,South East,47186,3586,7.60E-02,,Ashford
128,E07000004,Aylesbury Vale,South East,70888,5027,7.10E-02,,Aylesbury Vale
293,42UB,Babergh,East of England,37679,4021,0.107,,
4,00AB,Barking and Dagenham,London,67697,6678,9.90E-02,,
5,00AC,Barnet,London,129022,16235,0.126,,
51,00CC,Barnsley,Yorkshire and the Humber,102298,11175,0.109,,
138,16UC,Barrow-in-Furness,North West,31484,4788,0.152,,
170,22UB,Basildon,East of England,72359,4997,6.90E-02,,
188,24UB,Basingstoke and Deane,South East,69787,3922,5.60E-02,,
269,37UC,Bassetlaw,East Midlands,48275,6405,0.133,,
98,00HA,Bath and North East Somerset,South West,73053,7459,0.102,,
112,00KB,Bedford UA,East of England,64929,7349,0.113,,
6,00AD,Bexley,London,87786,9869,0.112,,
60,00CN,Birmingham,West Midlands,407865,63158,0.155,,
233,31UB,Blaby,East Midlands,38473,4274,0.111,,
83,00EX,Blackburn with Darwen,North West,55050,7367,0.134,,
84,00EY,Blackpool,North West,67572,12143,0.18,,
144,17UC,Bolsover,East Midlands,32339,4496,0.139,,
36,00BL,Bolton,North West,114929,13103,0.114,,
240,32UB,Boston,East Midlands,27141,3550,0.131,,
106,00HN,Bournemouth,South West,79593,8886,0.112,,
117,00MA,Bracknell Forest,South East,46179,2317,0.05,,
67,00CX,Bradford,Yorkshire and the Humber,198766,25050,0.126,,
171,22UC,Braintree,East of England,60447,5520,9.10E-02,,
247,33UB,Breckland,East of England,56501,5624,0.1,,
7,00AE,Brent,London,102836,12415,0.121,,
172,22UD,Brentwood,East of England,30708,3144,0.102,,
124,00ML,Brighton and Hove,South East,119169,13524,0.113,,
99,00HB,"Bristol, City of",South West,174914,19733,0.113,,
248,33UC,Broadland,East of England,53161,4911,9.20E-02,,
8,00AF,Bromley,London,125396,13299,0.106,,
323,47UB,Bromsgrove,West Midlands,38513,4836,0.126,,
199,26UB,Broxbourne,East of England,38198,3108,8.10E-02,,
270,37UD,Broxtowe,East Midlands,48117,6750,0.14,,
221,30UD,Burnley,North West,37180,5721,0.154,,
37,00BM,Bury,North West,78340,9699,0.124,,
68,00CY,Calderdale,Yorkshire and the Humber,90018,10870,0.121,,
132,12UB,Cambridge,East of England,47466,7493,0.158,,
9,00AG,Camden,London,94565,8138,8.60E-02,,
285,41UB,Cannock Chase,West Midlands,40378,4762,0.118,,
210,29UC,Canterbury,South East,60878,6183,0.102,,
139,16UD,Carlisle,North West,47185,5809,0.123,,
173,22UE,Castle Point,East of England,36789,3493,9.50E-02,,
234,31UC,Charnwood,East Midlands,67388,9048,0.134,,
174,22UF,Chelmsford,East of England,70896,6347,0.09,,
182,23UB,Cheltenham,South West,51711,5226,0.101,,
275,38UB,Cherwell,South East,57272,3913,6.80E-02,,
145,17UD,Chesterfield,East Midlands,46748,6053,0.129,,
318,45UD,Chichester,South East,49287,4260,8.60E-02,,
129,11UC,Chiltern,South East,36510,2947,8.10E-02,,
222,30UE,Chorley,North West,44756,4486,0.1,,
159,19UC,Christchurch,South West,21367,1683,7.90E-02,,
3,00AA,City of London,London,4782,120,2.50E-02,,
175,22UG,Colchester,East of England,73275,7666,0.105,,
140,16UE,Copeland,North West,30928,3415,0.11,,
254,34UB,Corby,East Midlands,25739,2245,8.70E-02,,
102,00HE,Cornwall UA,South West,234519,23799,0.101,,
183,23UC,Cotswold,South West,36204,3232,8.90E-02,,
61,00CQ,Coventry,West Midlands,128258,20085,0.157,,
261,36UB,Craven,Yorkshire and the Humber,25268,3070,0.121,,
319,45UE,Crawley,South East,42593,2271,5.30E-02,,
10,00AH,Croydon,London,140659,15196,0.108,,
200,26UC,Dacorum,East of England,59558,5171,8.70E-02,,
76,00EH,Darlington,North East,47470,6973,0.147,,
211,29UD,Dartford,South East,39290,2877,7.30E-02,,
255,34UC,Daventry,East Midlands,32101,3406,0.106,,
90,00FK,Derby,East Midlands,99057,14486,0.146,,
146,17UF,Derbyshire Dales,East Midlands,31130,4421,0.142,,
52,00CE,Doncaster,Yorkshire and the Humber,127619,14516,0.114,,
212,29UE,Dover,South East,46415,4637,0.1,,
62,00CR,Dudley,West Midlands,129756,16668,0.128,,
11,00AJ,Ealing,London,120090,14425,0.12,,
133,12UC,East Cambridgeshire,East of England,35516,3344,9.40E-02,,
151,18UB,East Devon,South West,58019,5410,9.30E-02,,
160,19UD,East Dorset,South West,37305,2667,7.10E-02,,
189,24UC,East Hampshire,South East,46608,3221,6.90E-02,,
201,26UD,East Hertfordshire,East of England,57129,5476,9.60E-02,,
241,32UC,East Lindsey,East Midlands,62136,8433,0.136,,
256,34UD,East Northamptonshire,East Midlands,36120,4179,0.116,,
86,00FB,East Riding of Yorkshire,Yorkshire and the Humber,146642,14827,0.101,,
286,41UC,East Staffordshire,West Midlands,46447,6825,0.147,,
165,21UC,Eastbourne,South East,45222,4164,9.20E-02,,
190,24UD,Eastleigh,South East,50993,3289,6.40E-02,,
141,16UF,Eden,North West,23043,2794,0.121,,
300,43UB,Elmbridge,South East,53663,4582,8.50E-02,,
12,00AK,Enfield,London,111728,12345,0.11,,
176,22UH,Epping Forest,East of England,53235,5257,9.90E-02,,
301,43UC,Epsom and Ewell,South East,29176,2749,9.40E-02,,
147,17UG,Erewash,East Midlands,48917,6648,0.136,,
152,18UC,Exeter,South West,50488,5494,0.109,,
191,24UE,Fareham,South East,46292,3023,6.50E-02,,
134,12UD,Fenland,East of England,40850,4338,0.106,,
294,42UC,Forest Heath,East of England,25802,2872,0.111,,
184,23UD,Forest of Dean,South West,34011,2939,8.60E-02,,
223,30UF,Fylde,North West,34780,4080,0.117,,
55,00CH,Gateshead,North East,90472,9890,0.109,,
271,37UE,Gedling,East Midlands,50651,6369,0.126,,
185,23UE,Gloucester,South West,50814,4742,9.30E-02,,
